Make yourself comfortable.	Mache es dir bequem!
Tom is an aspiring writer.	Tom ist ein angehender Schriftsteller.
Tom is an excellent pilot.	Tom ist ein hervorragender Pilot.
Tom is an excellent skier.	Tom ist ein hervorragender Schifahrer.
Tom is an excellent skier.	Tom ist ein hervorragender Skifahrer.
Tom is an impulsive buyer.	Tom ist spontaner Käufer.
Tom is an impulsive buyer.	Tom neigt zu Spontankäufen.
Tom is an interesting guy.	Tom ist ein interessanter Typ.
Tom is as healthy as ever.	Tom ist gesund wie eh und je.
Tom is behaving strangely.	Tom benimmt sich sonderbar.
Tom is behind in his rent.	Tom ist mit seiner Miete im Rückstand.
Tom is behind in his rent.	Tom ist mietsäumig.
Tom is brushing his teeth.	Tom putzt sich die Zähne.
Tom is calling Mary names.	Tom gibt Maria Schimpfnamen.
Tom is chewing bubble gum.	Tom kaut einen Kaugummi.
Tom is clearly in trouble.	Tom steckt eindeutig in der Klemme.
Tom is crying like a baby.	Tom heult wie ein Baby.
Tom is doing his homework.	Tom macht seine Hausaufgaben.
Tom is drinking champagne.	Tom trinkt Champagner.
Tom is extremely busy now.	Tom ist gerade über die Maßen beschäftigt.
Tom is extremely busy now.	Tom hat gerade denkbar viel zu tun.
Tom is extremely generous.	Tom war äußerst großzügig.
Tom is extremely gullible.	Tom ist extrem leichtgläubig.
Tom is extremely romantic.	Tom ist äußerst romantisch.
Tom is fairly pretentious.	Tom ist ziemlich angeberisch.
Tom is fairly pretentious.	Tom ist ziemlich großspurig.
Tom is fairly pretentious.	Tom ist ziemlich großkotzig.
Tom is fearless, isn't he?	Tom ist furchtlos, nicht wahr?
Tom is finishing his work.	Tom führt seine Arbeit zu Ende.
Tom is finishing his work.	Tom vollendet seine Arbeit.
Tom is first in his class.	Tom ist der Klassenbeste.
Tom is going to apologize.	Tom will sich entschuldigen.
Tom is going to kill Mary.	Tom wird Mary umbringen.
Tom is good at arithmetic.	Tom ist gut in Arithmetik.
Tom is growing a mustache.	Tom lässt sich einen Schnurrbart wachsen.
Tom is here to protect me.	Tom ist zu meinem Schutz hier.
Tom is here to protect me.	Tom ist hier, um mich zu beschützen.
Tom is highly intelligent.	Tom ist hochintelligent.
Tom is impossible to beat.	Tom ist unschlagbar.
Tom is in bed with a cold.	Tom liegt mit einer Erkältung im Bett.
Tom is in lots of trouble.	Tom ist in riesengroßen Schwierigkeiten.
Tom is in serious trouble.	Tom steckt in ernsten Schwierigkeiten.
Tom is in terrible danger.	Tom ist in schrecklicher Gefahr.
Tom is in the witness box.	Tom ist im Zeugenstand.
Tom is kneading the dough.	Tom knetet den Teig.
Tom is liked by everybody.	Tom wird von allen gemocht.
Tom is listening to music.	Tom hört Musik.
Tom is lonely and unhappy.	Tom ist einsam und unglücklich.
Tom is looking for advice.	Tom sucht Rat.
Tom is looking good today.	Tom sieht heute gut aus.
Tom is majoring in French.	Tom studiert Französisch.
Tom is my flesh and blood.	Tom ist mein Fleisch und Blut.
Tom is my younger brother.	Tom ist mein kleiner Bruder.
Tom is not as fat as I am.	Tom ist nicht so dick wie ich.
Tom is not home right now.	Tom ist gerade nicht zu Hause.
Tom is not in his bedroom.	Tom ist nicht in seinem Schlafzimmer.
Tom is old enough to vote.	Tom ist alt genug, um zu wählen.
Tom is on his way to work.	Tom ist auf dem Weg zur Arbeit.
Tom is one of my students.	Tom ist einer meiner Schüler.
Tom is one of our clients.	Tom gehört zu unserem Kundenkreis.
Tom is our French teacher.	Tom ist unser Französischlehrer.
Tom is out of the country.	Tom ist außer Landes.
Tom is out shoveling snow.	Tom schippt draußen Schnee.
Tom is painting his fence.	Tom streicht seinen Zaun.
Tom is plotting something.	Tom heckt irgendwas aus.
Tom is plucking a chicken.	Tom rupft ein Huhn.
Tom is reluctant to leave.	Tom ist unwillig zu gehen.
Tom is riding his bicycle.	Tom fährt Fahrrad.
Tom is rinsing the dishes.	Tom spült das Geschirr ab.
Tom is sharpening a knife.	Tom schärft ein Messer.
Tom is shearing the sheep.	Tom schert die Schafe.
Tom is still in his teens.	Tom ist noch ein Jugendlicher.
Tom is studying in Boston.	Tom studiert in Boston.
Tom is sure Mary is right.	Tom ist sich sicher, dass Maria recht hat.
Tom is talking to someone.	Tom unterhält sich gerade mit jemandem.
Tom is teaching me French.	Tom bringt mir Französisch bei.
Tom is teaching us French.	Tom bringt uns Französisch bei.
Tom is teaching us French.	Tom lehrt uns Französisch.
Tom is the perfect father.	Tom ist der perfekte Vater.
Tom is tired, and so am I.	Der Thomas ist müde und ich bin es auch.
Tom is too tired to study.	Tom ist zu müde, um zu lernen.
Tom is too young to drink.	Tom ist zum Trinken zu jung.
Tom is too young to drink.	Tom ist zu jung, um zu trinken.
Tom is treating a patient.	Tom behandelt einen Patienten.
Tom is trying really hard.	Tom gibt sich sehr große Mühe.
Tom is unbelievably naive.	Tom ist ein unglaublicher Einfaltspinsel.
Tom is unfit for that job.	Tom eignet sich nicht für die Arbeit.
Tom is very close to Mary.	Tom steht Maria sehr nahe.
Tom is very good at poker.	Tom ist sehr gut im Poker.
Tom is very materialistic.	Tom ist sehr besitzorientiert.
Tom is very understanding.	Tom ist sehr verständnisvoll.
Tom is very unpredictable.	Tom ist sehr unberechenbar.
Tom is wearing a sombrero.	Tom trägt einen Sombrero.
Tom is wearing headphones.	Tom hat einen Kopfhörer auf.
Tom is wearing long johns.	Tom trägt lange Unterhosen.
Tom is wearing sunglasses.	Tom trägt eine Sonnenbrille.
Tom is wearing sunglasses.	Tom hat eine Sonnenbrille auf.
Tom is wearing suspenders.	Tom hat Hosenträger an.
Tom is writing a new book.	Tom schreibt gerade an einem neuen Buch.
Tom is your son, not mine.	Tom ist dein Sohn, nicht meiner.
Tom is your son, not mine.	Tom ist Ihr Sohn, nicht meiner.
Tom isn't a child anymore.	Tom ist kein Kind mehr.
Tom isn't a very nice guy.	Tom ist kein sehr netter Kerl.
Tom isn't afraid of death.	Tom fürchtet sich nicht vor dem Tod.
Tom isn't afraid of death.	Tom fürchtet den Tod nicht.
Tom isn't afraid of death.	Tom hat keine Angst vor dem Tod.
Tom isn't afraid of death.	Tom ängstigt sich vor dem Tod nicht.
Tom isn't as tall as I am.	Tom ist nicht so groß wie ich.
Tom isn't good at cooking.	Tom kocht nicht gut.
Tom isn't good at cooking.	Tom versteht nicht viel vom Kochen.
Tom isn't in this picture.	Tom ist nicht auf diesem Bild.
Tom isn't married anymore.	Tom ist nicht mehr verheiratet.
Tom isn't sure what to do.	Tom ist sich nicht sicher, was er tun soll.
Tom isn't wearing a shirt.	Tom hat kein Hemd an.
Tom joined the discussion.	Tom nahm an der Diskussion teil.
Tom joined the discussion.	Tom beteiligte sich an der Diskussion.
Tom jumped over the hedge.	Tom sprang über die Hecke.
Tom just cleaned his room.	Tom hat gerade sein Zimmer aufgeräumt.
Tom just sent me an email.	Tom hat mir gerade einen Netzbrief geschickt.
Tom killed his own father.	Tom hat seinen eigenen Vater umgebracht.
Tom knew he'd be punished.	Tom wusste, dass er bestraft werden würde.
Tom knew he'd be punished.	Tom wusste, dass man ihn bestrafen würde.
Tom knew nothing about it.	Tom wusste nichts darüber.
Tom knows a lot of people.	Tom kennt viele Leute.
Tom knows we aren't happy.	Tom weiß, dass wir nicht glücklich sind.
Tom knows what he's doing.	Tom weiß, was er tut.
Tom knows what's at stake.	Tom weiß, was auf dem Spiel steht.
Tom knows what's expected.	Tom weiß, was erwartet wird.
Tom knows where Mary went.	Tom weiß, wohin Maria gegangen ist.
Tom laughed like an idiot.	Tom lachte wie ein Blödmann.
Tom leaned on the counter.	Tom lehnte am Tresen.
Tom leaned out the window.	Tom lehnte sich aus dem Fenster.
Tom left before I arrived.	Tom ist gegangen, bevor ich gekommen bin.
Tom left five minutes ago.	Tom ist vor fünf Minuten gegangen.
Tom left his keys with me.	Tom hat seine Schlüssel bei mir gelassen.
Tom likes learning French.	Tom lernt gerne Französisch.
Tom likes science fiction.	Tom mag Science-Fiction.
Tom likes to travel alone.	Tom reist gern allein.
Tom likes to watch soccer.	Tom guckt gerne Fußball.
Tom lives in a huge house.	Tom wohnt in einem riesigen Haus.
Tom lives with his mother.	Tom lebt bei seiner Mutter.
Tom looked at the message.	Tom betrachtete die Nachricht.
Tom looked at the picture.	Tom betrachtete das Bild.
Tom looked up and laughed.	Tom blickte auf und lachte.
Tom looks different today.	Tom sieht heute anders aus.
Tom looks extremely happy.	Tom sieht äußerst glücklich aus.
Tom looks like a criminal.	Tom sieht wie ein Krimineller aus.
Tom looks like an old man.	Tom sieht wie ein alter Mann aus.
Tom looks like his father.	Tom sieht wie sein Vater aus.
Tom looks like his mother.	Tom sieht aus wie seine Mutter.
Tom looks much better now.	Tom sieht schon viel besser aus.
Tom looks much better now.	Tom sieht jetzt viel besser aus.
Tom lost all of his money.	Tom verlor all sein Geld.
Tom lost all of his money.	Tom hat sein ganzes Geld verloren.
Tom lost his favorite toy.	Tom hat sein Lieblingsspielzeug verloren.
Tom lost his wedding ring.	Tom hat seinen Ehering verloren.
Tom loves going to movies.	Tom geht gern ins Kino.
Tom made Mary do the work.	Tom ließ Mary die Arbeit machen.
Tom made a fortune in oil.	Tom hat ein Vermögen mit Erdöl verdient.
Tom made fun of my accent.	Tom hat sich über meinen Akzent lustig gemacht.
Tom majored in psychology.	Tom hat einen Abschluss in Psychologie gemacht.
Tom may have lost his way.	Möglicherweise hat Tom sich verirrt.
Tom may have to help Mary.	Vielleicht muss Tom Mary helfen.
Tom missed the last train.	Tom verpasste den letzten Zug.
Tom mixed himself a drink.	Tom mischte sich einen Drink.
Tom must be Mary's father.	Tom muss Marys Vater sein.
Tom must be Mary's father.	Tom muss der Vater von Mary sein.
Tom must be nearly thirty.	Tom muss an die Dreißig sein.
Tom must be nearly thirty.	Tom muss fast dreißig sein.
Tom needs to see a doctor.	Tom muss einen Arzt aufsuchen.
Tom never arrives on time.	Tom kommt nie pünktlich.
Tom never breaks promises.	Tom bricht Versprechen nie.
Tom never considered that.	Das hatte Tom nie bedacht.
Tom never knew his father.	Tom hat seinen Vater nie gekannt.
Tom never listens to Mary.	Tom hört nie auf Maria.
Tom never lived in Boston.	Tom lebte nie in Boston.
Tom never sings in public.	Tom singt nie in der Öffentlichkeit.
Tom never takes the train.	Tom fährt nie mit dem Zug.
Tom never turned up again.	Tom ist nie wieder aufgetaucht.
Tom never works on Sunday.	Tom arbeitet nie am Sonntag.
Tom never works on Sunday.	Tom arbeitet nie sonntags.
Tom never works on Sunday.	Tom arbeitet nie des Sonntags.
Tom never wrote Mary back.	Tom schrieb Mary nie zurück.
Tom no longer trusts Mary.	Tom vertraut Mary nicht mehr.
Tom often breaks promises.	Tom bricht oft seine Versprechen.
Tom often comes to Boston.	Tom kommt oft nach Boston.
Tom often drives too fast.	Tom fährt oft zu schnell.
Tom often talks with Mary.	Tom spricht oft mit Maria.
Tom often walks to school.	Tom geht oft zu Fuß zur Schule.
Tom only eats kosher food.	Tom isst nur koschere Nahrung.
Tom opened his duffel bag.	Tom öffnete seine Reisetasche.
Tom ought to stop smoking.	Tom sollte aufhören, zu rauchen.
Tom ought to stop smoking.	Tom sollte mit dem Rauchen aufhören.
Tom overlooked my mistake.	Tom hat meinen Fehler übersehen.
Tom overlooked my mistake.	Tom übersah meinen Fehler.
Tom owes Mary 300 dollars.	Tom schuldet Maria 300 Dollar.
Tom owns a car dealership.	Tom besitzt ein Autohaus.
Tom passed away last year.	Tom ist im letzten Jahr verstorben.
Tom personally invited me.	Tom hat mich persönlich eingeladen.
Tom pointed a gun at Mary.	Tom richtete ein Gewehr auf Maria.
Tom practices black magic.	Tom übt schwarze Magie aus.
Tom predicted our success.	Tom hat unseren Erfolg vorhergesagt.
Tom pretended he was sick.	Tom spielte krank.
Tom pretended to be angry.	Tom tat so, als wäre er wütend.
Tom pretended to be angry.	Tom stellte sich wütend.
Tom pulled the doors shut.	Tom zog die Türen zu.
Tom pulled the fire alarm.	Tom löste den Feueralarm aus.
Tom put a tape in the VCR.	Tom legte eine Kassette in den Videorekorder ein.
Tom put down his suitcase.	Tom stellte seinen Koffer ab.
Tom put his shirt back on.	Tom zog sein Hemd wieder an.
Tom put on his headphones.	Tom setzte seinen Kopfhörer auf.
Tom put on some sunscreen.	Tom cremte sich ein.
Tom put on some sunscreen.	Tom cremte sich mit Sonnencreme ein.
Tom put out his cigarette.	Tom drückte seine Zigarette aus.
Tom quickly left the room.	Tom verließ rasch den Raum.
Tom quickly lost interest.	Tom verlor rasch das Interesse.
Tom quickly lost interest.	Tom verlor schnell das Interesse.
Tom raises racing pigeons.	Tom zieht Renntauben auf.
Tom rarely asks questions.	Tom stellt selten Fragen.
Tom rarely makes mistakes.	Tom macht selten Fehler.
Tom reached for his sword.	Tom griff nach seinem Schwert.
Tom read a self-help book.	Tom hat ein Selbsthilfebuch gelesen.
Tom realized he was wrong.	Tom erkannte, dass er sich getäuscht hatte.
Tom really does hate dogs.	Tom hasst Hunde wirklich.
Tom really enjoys his job.	Tom gefällt seine Arbeit wirklich sehr.
Tom really likes swimming.	Tom schwimmt für sein Leben gern.
Tom referred to his notes.	Tom bediente sich seiner Notizen.
Tom refilled Mary's glass.	Tom füllte Marias Glas wieder auf.
Tom reluctantly went home.	Tom ging widerwillig nach Hause.
Tom remembered everything.	Tom erinnerte sich an alles.
Tom remembered everything.	Tom behielt alles.
Tom remembered everything.	Tom hat alles behalten.
Tom reminded Mary of John.	Tom erinnerte Maria an Johannes.
Tom removed his wet socks.	Tom zog seine nassen Socken aus.
Tom repacked his suitcase.	Tom packte seinen Koffer neu.
Tom repeated his question.	Tom wiederholte seine Frage.
Tom resigned the next day.	Tom kündigte am nächsten Tag.
Tom respects your opinion.	Tom respektiert deine Meinung.
Tom respects your opinion.	Tom respektiert Ihre Meinung.
Tom respects your opinion.	Tom respektiert Eure Meinung.
Tom responded immediately.	Tom antwortete sofort.
Tom returned Mary's smile.	Tom erwiderte Marias Lächeln.
Tom returned Mary's stare.	Tom erwiderte Marias starren Blick.
Tom rubs me the wrong way.	Tom geht mir gegen den Strich.
Tom rushed into the house.	Tom eilte ins Haus.
Tom said he had been busy.	Tom sagte, er sei beschäftigt gewesen.
Tom said he liked my idea.	Tom hat gesagt, dass ihm meine Idee gefalle.
Tom said it didn't matter.	Tom sagte, es kommt nicht darauf an.
Tom said it didn't matter.	Tom sagte, es komme nicht darauf an.
Tom said it was a diamond.	Tom sagte, es handle sich um einen Diamanten.
Tom said it was a diamond.	Tom sagte, es sei ein Diamant.
Tom said it was a problem.	Tom sagte, das sei ein Problem.
Tom said that he was fine.	Tom sagte, es gehe ihm gut.
Tom said you like popcorn.	Tom sagte, du magst Popcorn.
Tom said you like popcorn.	Tom sagte, ihr mögt Popcorn.
Tom said you speak French.	Tom sagte, du sprechest Französisch.
Tom said you speak French.	Tom sagte, ihr sprechet Französisch.
