INPUT,REF,OUTPUT,LABEL,BLEU
ich gehe davon aus dass ich komme,i expect to come,i like to you,1,0.38461538461538464
er ist aus georgien,hes from georgia,hes is hard,1,0.6363636363636364
trinkst du genug wasser,are you drinking enough water,do you like,0,0.7272727272727273
sie haben sich gestritten,they quarreled,they won,1,0.625
er fahrt fahrrad,he is riding a bicycle,he has a,0,0.625
seine worte ermutigten mich,i was encouraged by his words,put me the,0,0.4
tom hat mir alles gesagt,tom told me everything,tom cant that it,0,0.4375
ich hasse tom wie die pest,i hate toms guts,i hate the father,1,0.35294117647058826
bist du glucklich,are you happy,are you busy,1,0.5833333333333334
tom verlie rasch den raum,tom quickly left the room,tom died my eyes,0,0.4375
na und,then what,take on on,1,0.5
was hat das mit euch zu tun,whats that got to do with you,whats he it it,0,0.5
tu was ich sage nicht was ich tue,do as i say not as i do,do i i i i you,0,0.3571428571428572
traume ich,am i dreaming,am i want,1,0.5555555555555556
ich habe angst in der offentlichkeit zu sprechen,im afraid of speaking in public,im not to to,0,0.4166666666666667
tom will tatowierungskunstler werden,tom wants to be a tattoo artist,tom can to me,0,0.5384615384615384
sie unterscheiden sich stark von uns,youre very different from us,youre a a joke,0,0.42857142857142855
wo zum teufel warst du,where on earth were you,where you you you you,0,0.38095238095238093
alle wissen es,everybody knows,everybody knew,1,0.7857142857142857
das war nicht geplant,it wasnt planned,it wasnt not,1,0.5833333333333334
sieht so aus als ob tom das rennen gewonnen hat,it looks like tom won the race,dont be at,0,0.6
es ist sofort ein krankenwagen gekommen,an ambulance arrived immediately,its not to,0,0.4
das ist ein belangloses problem,that is a trivial problem,its a problem,0,0.9230769230769231
sie ist nicht verheiratet,she isnt married,she isnt not,1,0.5833333333333334
tom hatte heimweh,tom was homesick,tom was hungry,1,0.5714285714285714
tom fuhlte sich unbehaglich,tom felt uneasy,tom felt,1,0.875
sind sie in eile,are you in a rush,are you a a hurry,1,0.47058823529411764
lass uns sushi essen,lets have sushi,lets we a,1,0.6666666666666666
ich muss das jetzt tun,ive got to do this now,i dont you you now,0,0.3888888888888889
mach es auf deine weise,do it your way,turn it your way,1,0.5625
tom hasst lugner,tom hates liars,tom speaks,1,0.7
ich habe viele bucher,i have many books,i have a books,1,0.7142857142857143
wie kann ich dir sonst noch helfen,how else can i help you,how can i help you,0,0.7222222222222222
es schmerzt,it hurts,the hurts,1,0.6666666666666666
bitte setzt euch hierhin,please sit here,please here here,1,0.5
das ist nicht ganz wahr,thats not exactly true,it isnt not,0,0.45454545454545453
schlagen sie tom,hit tom,did tom,1,0.7142857142857143
beschaftige tom,keep tom busy,are tom tom,1,0.45454545454545453
wir gaben unser bestes,we gave it our all,we all this all this,0,0.3499999999999999
meine katze ist gestern gestorben,my cat died yesterday,my was is,0,0.6666666666666666
sie ist sicherlich uber vierzig,she is certainly above forty,shes is,0,0.7142857142857143
tom hat nie gelogen,tom never lied,tom saw me,1,0.5
hor auf mich anzulugen,stop lying to me,stop one to me,1,0.5714285714285714
ist sie arztin,is she a doctor,is she a,1,0.75
tom kroch durch das fenster,tom crawled through the window,tom is the door,0,0.6
frag ihn nach seinem namen,ask him his name,give me the the,1,0.3333333333333333
als ich aufwachte schneite es,when i awoke it was snowing,i was it,0,0.75
das ist das haus in dem er wohnt,this is the house that he lives in,this is is book,0,0.4
er ist verruckt geworden,he has gone mad,he has at,1,0.5555555555555556
in toms haus spukt es,toms house is haunted,tom is,0,1.0
rufe aber bis freitag an ja,be sure to telephone by friday ok,come and in home,0,0.5
habt ihr zu tun,are you busy,do you have you,1,0.4
ich kehrte zu meinen eltern zuruck,i moved back with my parents,i dont in in,0,0.5
ich glaube er hat recht,i think hes right,i was the here,0,0.5
wir sind alle entlassen worden,weve all been laid off,were were busy,0,0.2857142857142857
setze deinen hut auf,put your hat on,put your your hat,1,0.5294117647058824
tom hat ein sehr gutes gedachtnis,tom has a very good memory,tom has a a,0,0.6363636363636364
er arbeitet wie ein verruckter,he works like a maniac,he has he a,0,0.45454545454545453
alles ist soweit gut,everything is fine so far,its is here,0,0.6363636363636364
wir sind unterwegs,were on our way,were are the turn,1,0.4117647058823529
ich kann mich nicht bewegen,i cant move,i cant stand,1,0.5
das ist wahnsinn,this is crazy,its is,1,0.6666666666666666
sie kamen im sommer des jahres an,they arrived in the summer of,she went crazy,0,0.6428571428571429
ich rettete die katze,i rescued the cat,i was the book,1,0.5
lasst uns hier ausruhen,lets rest here,lets we,1,0.7142857142857143
sie haben eine unvorstellbare arbeit vollbracht,they did an unimaginable job,you have a job,0,0.6428571428571429
wie heit diese blume,what do you call this flower,whats the the,0,0.5384615384615384
ich fange nie streitereien an,i never pick fights,i want to to,0,0.3333333333333333
geht ihr jeden sonntag zur kirche,do you go to church every sunday,where do you you,0,0.5
ich bin hier mitglied,im a member here,im am nice,1,0.5
ihr seid ersetzbar,youre replaceable,youre negligent,0,0.4666666666666667
ist das rechtens,is this legal,is this legal,1,0.6923076923076923
hier ist ihr schlussel,here is your key,heres is your,1,0.6923076923076923
ich wurde fast alles fur dich tun,id do almost anything for you,i saw tom tom,0,0.5384615384615384
langsam wird er alt,he is getting old,he is your,1,0.6
das brachte mich fast zum weinen,it almost made me cry,that made me,0,0.5
sie haben post,you have mail,you have them,1,0.6923076923076923
es ist nicht richtig wie du das machst,the way youre doing it is wrong,its not not too,0,0.4
kennst du nicht zufallig seinen namen,do you happen to know his name,do you to me,0,0.6666666666666666
hort sofort damit auf,stop that right now,be it me,0,0.375
etliche scheinen dir zuzustimmen,some people seem to agree with you,were you,0,0.875
ich geriet in panik,i panicked,i started,1,0.5555555555555556
tom nickte langsam,tom nodded slowly,tom fell,0,0.75
sie sind wirklich ein schlechter zuhorer,youre a really bad listener,you are very,0,0.5833333333333334
das ist gerechtigkeit,thats justice,thats,1,0.8
darf ich mitmachen,may i join you,can i like you,1,0.5
das experiment war ein erfolg,the experiment was successful,it was was,0,0.6
wie kommst du dorthin mit dem auto,how do you go there by car,how is your tom,0,0.5333333333333333
bitte sende es mir per fax,please send it to me by fax,please call me,0,0.5
das geht,that is all right,this will,1,0.6666666666666666
raume dein zimmer doch jetzt gleich auf,why dont you clean your room now,heres your your,0,0.4666666666666667
sie konnen nicht verlieren,you cant lose,you cant swim,1,0.6923076923076923
der mit diesem fall betraute richter war nicht fair,the judge in the case was not fair,the crow was,0,0.8333333333333334
ich bin reich,im rich,im am,1,0.6
tom hatte keine nahrung,tom had no food,tom had no,1,0.8
tom ist ungerecht,tom isnt fair,tom is young,1,0.5833333333333334
tom sah den arzt nervos an,tom looked nervously at the doctor,tom was sad,0,0.6363636363636364
tom ist mein name,my name is tom,tom is my dog,1,0.5384615384615384
ich denke es ist besser es nicht zu versuchen,i think its better not to try it,i think you now,0,0.5333333333333333
ich hatte einen schlaganfall,i had a stroke,i had a job,1,0.5454545454545454
der kleine junge ist im zoo,the little boy is at the zoo,the book is is,0,0.5714285714285714
was fur ein durcheinander,what a mess,what a hat,1,0.5
halt dich warm,keep warm,be,1,0.5
dieser standige larm nervt mich,this continuous noise annoys me,that me me me,0,0.46153846153846156
tom stie mit maria an,tom clinked his glass with marys,tom slapped mary,0,0.6875
sieh was du getan hast,look at what youve done,what are are you,0,0.5625
ich habe ein geschenk fur sie,i have a gift for you,i have a a car,0,0.5
sorge dich nicht um deine vergangenen fehler,dont dwell on your past failures,i dont no,0,0.6666666666666666
wie viele apfel willst du,how many apples do you want,how i i owe,0,0.45454545454545453
mach ne fliege,get lost,get away,1,0.5
tun sie alles auf eigene gefahr,do everything at your own risk,please all in,0,0.46153846153846156
wir sind verblufft,were baffled,were are,1,0.625
tom beschleunigte,tom accelerated,tom toms,1,0.5
tom hat sich eine netzkamera gekauft,tom bought a webcam,tom has a job,0,0.5384615384615384
sollen wir tanzen,shall we dance,shall we begin,1,0.5714285714285714
ist es das,is that it,is it it,1,0.5
mach deine hausaufgaben selber,do your own work,do your your money,1,0.3888888888888889
ist tom betrunken,is tom drunk,is tom is,1,0.6666666666666666
sind sie student,are you a student,are you a a,1,0.6363636363636364
sie hasst es zu rennen,she hates running,she hates him,1,0.5384615384615384
ich war ein fremder,i was an outsider,i was a,1,0.7142857142857143
sie muss sehr fleiig studiert haben,she must have studied very hard,she not very,0,0.6666666666666666
wer ist der junge da,whos that boy,who is the,1,0.6
ich hatte fast die teller fallen lassen,i almost dropped the plates,i had his long,0,0.5714285714285714
sie entschloss sich zuruckzutreten,she decided to resign,they fell,0,0.4444444444444444
er denkt nur an sich selbst,he thinks only about himself,hes is over,0,0.5454545454545454
sie ging nicht weit,she didnt go far,she looked him,1,0.5
tom ging zum musikstudium nach boston,tom went to boston to study music,tom looked home,0,0.4
ich kann ohne fernsehen nicht leben,i cant live without a tv,i cant be my,0,0.5833333333333334
ich bin mir bewusst dass du bereits fertig bist,im aware youve already finished,i feel feel,0,0.45454545454545453
schickt tom zu mir,send tom to me,is tom to me,1,0.5
alle wissen es,everyone knows,everybody knew,1,0.6428571428571429
ich habe niemand den ich um rat fragen kann,i have no one to go to for advice,i want know that that,0,0.3333333333333333
tom wird gut bezahlt,tom is well paid,tom is all,1,0.8
er hat mit dem rauchen aufgehort,he gave up cigarettes,he hates smoking,0,0.5
tom setzte seinen hut wieder auf,tom put his hat back on,tom tom me me,0,0.30769230769230765
er studiert gerade,hes studying,hes studying,1,0.9166666666666666
das ist unmoralisch,this is immoral,thats is,1,0.75
sie betrugen,they cheat,they cheat,1,0.7
hier ist das auto,here is the car,heres is book,1,0.46153846153846156
es ist fast drei,it is almost three,it was was,0,0.5
die aussichten sind nicht allzu rosig,the prospects arent very bright,you so too,0,0.5
ich habe tom angerufen,i called tom,i saw tom,1,0.6666666666666666
bist du schuler,are you a student,are you a,1,0.7777777777777778
lass das fenster nicht offen,dont leave the window open,the the door,0,0.5
allmahlich gewohne ich mich hieran,im beginning to get used to this,do i like,0,0.5555555555555556
ich will eins,i want one,i want want,1,0.5454545454545454
es war hypnotisierend,it was mesmerizing,it was dark,0,0.6363636363636364
tom verlor all sein geld,tom lost all of his money,tom lost his,0,0.6666666666666666
rate mal,try to guess,what a,1,0.3333333333333333
tom ist guter laune,tom is in a good mood,tom is a a good,0,0.6
was sind meine optionen,what are my choices,what your,0,0.8888888888888888
wer horte zu,who listened,who will,1,0.75
naturlich,of course,get course,1,0.7
tom wollte mary anrufen,tom wanted to call mary,tom tom tom tom,0,0.26666666666666666
wie seltsam,how weird,how old,1,0.7142857142857143
das getrank ist sehr kostlich,this drink is very delicious,this is very,0,0.75
sie waren nicht dort,they werent there,they were alone,0,0.5333333333333333
wir treffen uns hier einmal im monat,we meet here once a month,well just here,0,0.42857142857142855
pass auf dass du dir nicht wehtust,be careful not to hurt yourself,come to,0,0.7142857142857143
kannst du das liefern,can you deliver that,can you know it,0,0.6
ich besuchte vor langer zeit paris,i visited paris a long time ago,im a to to to,0,0.46153846153846156
es gibt viele alte indische legenden,there are many old indian legends,its is is,0,0.4444444444444444
er arbeitet daran,hes working on it,he is it,0,0.75
ich mag auch kuchen,i also like cake,i like to lot,1,0.46153846153846156
das ist eine sackgasse,this is a deadend street,its a a,0,0.7142857142857143
er starb bei etwas was er gern tat,he died doing what he loved,he me me a me,0,0.30769230769230765
tom spricht auch franzosisch,tom can speak french too,tom isnt shopping,0,0.47058823529411764
zeigen sie es mir bitte noch einmal,please show it to me again,let it it it,0,0.4166666666666667
ich bin so alt wie du,im as old as you,i am your your you,1,0.3888888888888889
tom ist schon ins bett gegangen,tom has already gone to bed,tom is a a,0,0.6
ich habe den ganzen morgen geweint,i cried all morning,i saw met home,0,0.42857142857142855
tom ist kein lugner,tom isnt a liar,tom is a liar,1,0.6923076923076923
das war die antwort die ich wollte,that was the answer i wanted,that was his his,0,0.4375
