INPUT,REF,OUTPUT,LABEL,BLEU
zieh eine nummer,take a number,take a number,1,0.7692307692307693
wo ist die butter,wheres the butter,wheres the butter,1,0.5294117647058824
geben sie mir die eisenkugel dort,give me that iron ball,give it that,0,0.6666666666666666
tom machte sich notizen,tom took notes,tom took a,1,0.5
tom ist in australien aufgewachsen,tom grew up in australia,tom is a a,0,0.7
wir konnen jetzt nicht mehr viel tun,theres very little we can do now,we were be happy,0,0.4375
warten sie schon lange,have you been waiting a long time,just be him,0,0.7272727272727273
warum hast du mich nicht geweckt,why didnt you wake me up,when cant you see me,0,0.55
ich hatte keine ahnung was ich schreiben sollte,i had no idea what i should write,i had to to tom,0,0.4666666666666667
weit du was mich das gekostet hat,do you know how much it cost me,did me my my,0,0.5
sie haben den kontakt zur realitat verloren,youre out of touch with reality,she broke the truth,0,0.3684210526315789
wir haben sandwiches zum fruhstuck gegessen,we ate sandwiches for breakfast,we have starved,0,0.6
sie spricht russisch,she speaks russian,she speaks,1,0.7
tom braucht nichts zu tun,tom doesnt need to do anything,tom has no now,0,0.5714285714285714
es ist eine wette,its a bet,its a father,1,0.5
das ist eine sonnenblume,this is a sunflower,thats a good,0,0.5
wer tat das,who did this,who did it,1,0.7
gluckliches neues jahr,happy new year,whats your father,1,0.4117647058823529
in diesem laden wird alkohol nicht verkauft,liquor is not sold at this store,no wont me me,0,0.38461538461538464
ich a den kase,i ate the cheese,i ate the cheese,1,0.5
ich bin so dick,im so fat,im not so,1,0.6666666666666666
das ist der fall,this is the case,this is the clean,1,0.47058823529411764
ich wusste dass du dich aufregen wurdest,i knew youd be mad,i saw you you you,0,0.4117647058823529
wir sind anders,were different,were expensive,1,0.42857142857142855
tom gab mir einen hinweis,tom gave me a hint,tom gave me a job,1,0.47058823529411764
die theorie ist mir zu abstrakt,the theory is too abstract for me,the time good,0,0.5384615384615384
es ist schwer englisch zu meistern,to master english is hard,its is school,0,0.5384615384615384
tom war nicht in der lage zu schwimmen,tom couldnt swim,tom couldnt swim,1,0.75
das gefallt dir oder,you like that dont you,i do you you,0,0.5
das ist mein bruder,this is my brother,thats my my,1,0.5454545454545454
jemand rief an,someone called,tom called,1,0.8
lasst es uns versuchen,lets try it,lets try try,1,0.5833333333333334
was macht tom,what does tom do,what tom tom,1,0.5833333333333334
das war deine idee,it was your idea,it was your idea,1,0.75
das ist es warum ich im grunde gekommen bin,thats basically why i came,its is all all,0,0.42857142857142855
rate wer ich bin,guess who i am,why do we need,1,0.3571428571428572
jage den kindern keine angst ein,dont scare the children,theres not stupid,0,0.5882352941176471
beide sind tot,theyre both dead,were are are,1,0.3333333333333333
schreiben sie diese worte in ihr notizbuch,write these words in your notebook,do it on me,0,0.6363636363636364
wo wurde ich bucher finden,where would i find books,how as i buy,0,0.6666666666666666
ich habe gut geschlafen,i had a good sleep,i have a well,1,0.46153846153846156
sie scheint eine gute kochin zu sein,she seems to be a good cook,she just a good,0,0.6
heute ist ein schoner tag,its a lovely day,its a lovely day,1,0.6875
tom kam hierher,tom came here,tom came there,1,0.6428571428571429
du kannst nicht gehen,you cant go,you cant go,1,0.8181818181818182
ich bleibe heute zu hause,i will stay home today,ill go home home,0,0.4375
konnen sie tom abholen,can you pick up tom,can you pick tom tom,1,0.6
er war bekifft,he was stoned,he was stoned,1,0.7692307692307693
zeig mir was du hast,show me what you have,humor me do my,0,0.5
niemand liebt den krieg,no one loves war,nobody loves loves,1,0.3888888888888889
wer zuerst kommt mahlt zuerst,first come first served,well will here here,0,0.21052631578947367
als er das horte sprang er,when he heard it he jumped,he just for the duty,0,0.4
er konnte die hitze nicht ertragen,he couldnt bear the heat,he cant be again,0,0.5
er benahm sich als sei er verruckt,he behaved as if he were crazy,he just texted us,0,0.29411764705882354
ich mag keinen kase,i dont like cheese,i like to,0,0.7777777777777778
ich amusiere mich,im having fun,im am fun,1,0.7777777777777778
ist das fur mich,is that for me,is that to me,1,0.6923076923076923
du verwirrst tom,youre confusing tom,you tom,0,0.8571428571428571
ich meine es todernst,im dead serious,i am not alone,1,0.42857142857142855
das ist eine bewiesene tatsache,its a proven fact,thats is a joke,1,0.4666666666666667
bleib mal auf dem boden der tatsachen,be serious,call the jacket,1,0.13333333333333333
gestern war einfach nicht mein tag,it just was not my day yesterday,no shut no long,0,0.4
meine freundin ist chinesin,my girlfriend is chinese,my wife is,0,0.7
er war zu alt zum schwimmen,he was too old to swim,he had be too,0,0.5384615384615384
zieh mich hoch,pull me up,get me me,1,0.3333333333333333
weit du wo tom die schlussel hingetan hat,do you know where tom put the keys,did it a dog,0,0.3333333333333333
bitte warten sie dreiig minuten,please wait thirty minutes,please step aside,0,0.47058823529411764
es kommt mir so vor als ob ich dich kennen wurde,i feel like i know you,i me get up,0,0.36363636363636365
er ist ein japanischer junge,he is a japanese boy,he is a boy,0,0.8181818181818182
der laden schliet um sieben,the shop closes at seven,the light is away,0,0.4117647058823529
ich bin hochzufrieden,i am very pleased,i am very tired,1,0.6
er erklarte ihr seine liebe,he told her that he loved her,he did her her,0,0.3571428571428572
gib sie ihr,give them to her,do it to tom,1,0.4166666666666667
tom und maria gehen selten aus,tom and mary rarely go out,tom is about mary,0,0.47058823529411764
tom wird weiterhin kommen,tom will keep coming,tomll will go,0,0.6153846153846154
er hat gute arbeit geleistet,he did a great job,he got to a,1,0.6363636363636364
wie heit er,what is his name,what is your name,1,0.5882352941176471
du bist nicht mein typ,youre not my type,youre not my type,1,0.5882352941176471
ich kann es nicht abwarten den kuchen zu essen,i cant wait to eat the cake,i cant stop tom,0,0.4666666666666667
uberlasse das mir,leave that to me,leave it to me,1,0.5714285714285714
kontrollier es einfach,just check it,just check it,1,0.7692307692307693
wie heit diese blume,whats this flower called,how is your box,0,0.4666666666666667
lass mich in ruhe,let me be,let me alone,1,0.4166666666666667
maria hat sich das bild noch nicht angesehen,mary hasnt seen the picture yet,isnt isnt not mary,0,0.5
hattet ihr etwas dagegen wenn ich hereinkame,do you mind if i come in,do you need a car,0,0.47058823529411764
gehen sie einfach weiter,just keep moving,just just on,1,0.5833333333333334
es riecht ubel,it smells bad,its smells big,1,0.5714285714285714
gibt es hier in der nahe einen geldautomaten,is there an atm nearby,is tom in school,0,0.4375
du erkennst sie wahrscheinlich nicht wieder,you probably dont recognize her,they dont to us,0,0.6
sie sind die beste,youre the best,youre your best,1,0.6
niemand will gehasst werden,nobody wants to be hated,tom tom to school,0,0.29411764705882354
er wird wieder hier sein,hell be here again,he will be soon,1,0.4666666666666667
ich hoffe dass tom kommen wird,i hope that tom will come,i hope tom tom,0,0.5714285714285714
wir werden erfolgreich sein,well succeed,well hired,1,0.5
mein akku ist leer,my battery is dead,my is is dead,1,0.6153846153846154
mach es aus,turn it off,turn it,1,0.8571428571428571
ich komme in einer stunde zuruck,ill be back in an hour,im go in too home,0,0.35294117647058826
er hat eine groe familie,he has a big family,he has a a man,1,0.42857142857142855
nimm nur eine,take only one,lets have a,1,0.45454545454545453
tu nicht so als wenn du uberrascht warst,dont act surprised,dont be surprised,1,0.6470588235294118
ich bin etwas mude,im a bit tired,im am little tired,1,0.4444444444444444
mein hirn war leergefegt,my mind was blank,my wife was blank,1,0.6470588235294118
es ist nicht wahr,it isnt true,its isnt not,1,0.4166666666666667
fragen sie ihn danach,ask him about it,ask him about it,1,0.6875
wer hat meine erdnusse aufgegessen,whos been eating my peanuts,who made my my,0,0.5714285714285714
ihr werdet eine taschenlampe brauchen,youll need a flashlight,you need a,0,0.8
ich bin keine spielerin,im not a gambler,im not a gambler,1,0.75
er hat mich gelegentlich besucht,he occasionally visited me,he kept me me,0,0.38461538461538464
ein gerausch weckte sie auf,a noise woke her up,the off on up me,1,0.4375
ich habe tom nie geschlagen,i never hit tom,i never tom tom,1,0.6
toms strategie geht auf,toms strategy is working,mary is is,0,0.7
ich war einfach verwirrt,i was just confused,i was was,0,0.5555555555555556
es ist hier nicht sicher,its not safe here,its is over now,1,0.5333333333333333
mach dich bereit,prepare yourself,get you from,1,0.5833333333333334
mach keine szene,dont make a scene,dont make so,1,0.8333333333333334
schon wars wenn ich millionar ware,i wish i were a millionaire,i i i so,0,0.5
tom schrieb einen brief an den weihnachtsmann,tom wrote a letter to santa,tom has a letter,0,0.5625
mein hemd ist orange,my shirt is orange,my my is broken,1,0.6
er ist verheiratet und hat zwei kinder,he is married with two children,he is to school,0,0.6
ich bin ein monch,i am a monk,i am a foreigner,1,0.375
wir haben noch eine gemeinsamkeit,we have something else in common,we have too,0,0.7272727272727273
tom reichte maria den briefoffner,tom handed mary the letter opener,tom saw mary mary,0,0.4117647058823529
ich bin froh hier zu sein,im glad to be here,im all too right,0,0.625
niemand sagt mir etwas,nobody tells me anything,nobody me me me,0,0.5333333333333333
ganz toll,fantastic,be,1,0
tom bewegte sich schnell,tom moved quickly,tom felt quickly,1,0.75
ich habe deine mutze gefunden,i found your cap,i found your cap,1,0.75
wo ist euer zimmer,where is your room,where is your room,1,0.6111111111111112
was willst du sonst noch,what else did you want,what do i do do,0,0.5333333333333333
fangt tom,catch tom,ask tom,1,0.7142857142857143
es war keine menschenseele da,there wasnt a living soul there,it was him,0,0.7
der server ist wieder ausgefallen,the server is down again,the is is over,0,0.6428571428571429
magst du apfel,do you like apples,do you like apples,1,0.6666666666666666
die schulden des landes werden groer,the national debt is growing,how high are,0,0.75
hor auf das zu sagen,stop saying that,stop stop me,1,0.4166666666666667
leg das buch auf den schreibtisch,put the book on the desk,put this dog dog,0,0.5
der hund schnuffelte an ihrem gepack,the dog sniffed her luggage,the dog is away,0,0.6666666666666666
tom kann nicht so gut wie maria singen,tom cant sing as well as mary,tom didnt stop,0,0.5
hast du kalte fue,are your feet cold,are your feet cold,1,0.6666666666666666
diese cd kostet zehn dollar,this cd costs,this is is,1,0.5
mach ne fliege,go away,get away,1,0.625
ich schatze es hangt vom wetter ab,i guess it depends on the weather,im on the bill,0,0.5
wie vielen leuten hast dus gesagt,how many people have you told,how did i say,0,0.5384615384615384
gibt es wirklich vampire,are vampires real,is it true,1,0.5
ich bin froh dass ich nicht so bin,im glad im not like that,im not not it,0,0.46153846153846156
sie wollte gerade das haus verlassen,she was about to leave the house,she has be a,0,0.5
ich kann das nicht abstreiten,i cant deny that,i cant see it,1,0.5384615384615384
ich flehe dich an,im begging you,im begging you,1,0.7142857142857143
er bemuht sich,he tries hard,he studied hard,1,0.6
sie sind ein hoffnungsloser fall,you are hopeless,you are hopeless,1,0.6875
hast du halsschmerzen,does your throat hurt,do you recycle,0,0.5
stell dich nicht immer auf seine seite,dont always take sides with him,dont be easy,0,0.75
das augenlid ist geschlossen,the lid is closed,the sun is closed,1,0.5882352941176471
das ist ein ledergurtel,that is a leather belt,this is,0,0.7142857142857143
tom hat meine cousine gekusst,tom kissed my cousin,tom is,0,1.0
du kannst es nicht weiter aufschieben,you cant put it off any longer,you cant do it,0,0.6428571428571429
du hast eine armbanduhr,you have a watch,you have a child,1,0.5625
tom drohte mir,tom threatened me,tom threatened me,1,0.5882352941176471
warum versuchst du es nicht noch einmal,why dont you give it another try,did you you again,0,0.5294117647058824
mein vater ist jetzt vielleicht zu hause,my father may be at home now,his is is good,0,0.21428571428571425
ohne dich schaffe ich es nicht,i cant do it without you,dont dont of it,0,0.4
du bist jetzt einer von uns,youre one of us now,youre are on on,0,0.4666666666666667
mein onkel ist verargert,my uncle is angry,my dog is broken,1,0.5625
tom warf maria den ball zu,tom threw the ball to mary,tom is at home,0,0.5
fangen sie hier an,start here,start here,1,0.7
es ist nicht sein stil,its not his style,its not not style,1,0.5294117647058824
